task,pair_id,basic_sample_id,hallucination_sample_id,video_basic,video_hallucination,ground_truth_basic,ground_truth_hallucination,pair_valid
tph,tph:100,tph:100:basic,tph:100:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_dTwH5Fzu4eE.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_dTwH5Fzu4eE.mp4,yes,no,True
tph,tph:101,tph:101:basic,tph:101:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_zYQ-WdosIwI.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_zYQ-WdosIwI.mp4,yes,no,True
tph,tph:102,tph:102:basic,tph:102:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_qBqUu4_qOnU.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_qBqUu4_qOnU.mp4,yes,no,True
tph,tph:103,tph:103:basic,tph:103:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_al_NNsjwU-Q.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_al_NNsjwU-Q.mp4,yes,no,True
tph,tph:104,tph:104:basic,tph:104:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Jx4GCjGARqs.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Jx4GCjGARqs.mp4,yes,no,True
tph,tph:105,tph:105:basic,tph:105:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_lVu-4SKcb4c.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_lVu-4SKcb4c.mp4,yes,no,True
tph,tph:106,tph:106:basic,tph:106:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_B5VIJnAFlK8.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_B5VIJnAFlK8.mp4,yes,no,True
tph,tph:107,tph:107:basic,tph:107:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_VFsRRXYbuHs.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_VFsRRXYbuHs.mp4,yes,no,True
tph,tph:108,tph:108:basic,tph:108:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_cKMGacBQX0E.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_cKMGacBQX0E.mp4,yes,no,True
tph,tph:109,tph:109:basic,tph:109:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_LqCg09IRp-o.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_LqCg09IRp-o.mp4,yes,no,True
tph,tph:11,tph:11:basic,tph:11:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_rcDw6If4hjc.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_rcDw6If4hjc.mp4,yes,no,True
tph,tph:110,tph:110:basic,tph:110:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_s0N0PzdwVik.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_s0N0PzdwVik.mp4,yes,no,True
tph,tph:111,tph:111:basic,tph:111:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_aqQ7-J9kbUE.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_aqQ7-J9kbUE.mp4,yes,no,True
tph,tph:112,tph:112:basic,tph:112:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_8OEts-YLeW0.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_8OEts-YLeW0.mp4,yes,no,True
tph,tph:113,tph:113:basic,tph:113:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_CvmhLCrOjhM.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_CvmhLCrOjhM.mp4,yes,no,True
tph,tph:114,tph:114:basic,tph:114:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_cLTDcBhgRw8.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_cLTDcBhgRw8.mp4,yes,no,True
tph,tph:115,tph:115:basic,tph:115:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_ox2AGCcE9a0.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_ox2AGCcE9a0.mp4,yes,no,True
tph,tph:116,tph:116:basic,tph:116:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_a4-5QFOiAiw.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_a4-5QFOiAiw.mp4,yes,no,True
tph,tph:117,tph:117:basic,tph:117:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_FFyJjF4MjHM.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_FFyJjF4MjHM.mp4,yes,no,True
tph,tph:118,tph:118:basic,tph:118:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_FrRKm_V0lZU.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_FrRKm_V0lZU.mp4,yes,no,True
tph,tph:119,tph:119:basic,tph:119:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_lgu-DBDWlEs.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_lgu-DBDWlEs.mp4,yes,no,True
tph,tph:12,tph:12:basic,tph:12:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_D2JvqkKa-qM.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_D2JvqkKa-qM.mp4,yes,no,True
tph,tph:120,tph:120:basic,tph:120:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_yVKmkR78Jn0.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_yVKmkR78Jn0.mp4,yes,no,True
tph,tph:121,tph:121:basic,tph:121:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_sGUkc9ajgiU.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_sGUkc9ajgiU.mp4,yes,no,True
tph,tph:122,tph:122:basic,tph:122:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_9FK7tjzBKio.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_9FK7tjzBKio.mp4,yes,no,True
tph,tph:123,tph:123:basic,tph:123:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_BzxK6r4UG5k.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_BzxK6r4UG5k.mp4,yes,no,True
tph,tph:124,tph:124:basic,tph:124:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_C8Toxe4fE30.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_C8Toxe4fE30.mp4,yes,no,True
tph,tph:125,tph:125:basic,tph:125:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_aIXUWoP-L-E.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_aIXUWoP-L-E.mp4,yes,no,True
tph,tph:126,tph:126:basic,tph:126:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_P2fUelA4BfA.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_P2fUelA4BfA.mp4,yes,no,True
tph,tph:127,tph:127:basic,tph:127:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_shGGt9TRlkk.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_shGGt9TRlkk.mp4,yes,no,True
tph,tph:128,tph:128:basic,tph:128:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_KgM8_YBJbM4.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_KgM8_YBJbM4.mp4,yes,no,True
tph,tph:129,tph:129:basic,tph:129:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_5Lv0g7ISQVU.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_5Lv0g7ISQVU.mp4,yes,no,True
tph,tph:13,tph:13:basic,tph:13:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_D2JvqkKa-qM.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_D2JvqkKa-qM.mp4,yes,no,True
tph,tph:130,tph:130:basic,tph:130:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_cAhu8H9qsAI.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_cAhu8H9qsAI.mp4,yes,no,True
tph,tph:131,tph:131:basic,tph:131:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_DrQgYA5_8VA.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_DrQgYA5_8VA.mp4,yes,no,True
tph,tph:132,tph:132:basic,tph:132:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_xIG7FQWBWZU.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_xIG7FQWBWZU.mp4,yes,no,True
tph,tph:133,tph:133:basic,tph:133:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_o0gdMKlKLcU.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_o0gdMKlKLcU.mp4,yes,no,True
tph,tph:134,tph:134:basic,tph:134:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_-erT3ckPkAg.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_-erT3ckPkAg.mp4,yes,no,True
tph,tph:135,tph:135:basic,tph:135:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_XCJ2StGMgW4.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_XCJ2StGMgW4.mp4,yes,no,True
tph,tph:136,tph:136:basic,tph:136:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_2sbF8W0_bbg.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_2sbF8W0_bbg.mp4,yes,no,True
tph,tph:137,tph:137:basic,tph:137:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_PAGuZzrzSO4.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_PAGuZzrzSO4.mp4,yes,no,True
tph,tph:138,tph:138:basic,tph:138:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_mwDQENGsvd8.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_mwDQENGsvd8.mp4,yes,no,True
tph,tph:139,tph:139:basic,tph:139:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_F7u4kpwhs5g.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_F7u4kpwhs5g.mp4,yes,no,True
tph,tph:14,tph:14:basic,tph:14:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Zp9mSiw8Vkw.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Zp9mSiw8Vkw.mp4,yes,no,True
tph,tph:140,tph:140:basic,tph:140:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_e4XYZAs7tcs.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_e4XYZAs7tcs.mp4,yes,no,True
tph,tph:141,tph:141:basic,tph:141:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_4x0LdQRN248.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_4x0LdQRN248.mp4,yes,no,True
tph,tph:142,tph:142:basic,tph:142:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Keuj_3QyLq0.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Keuj_3QyLq0.mp4,yes,no,True
tph,tph:143,tph:143:basic,tph:143:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_2VTEseqA5SA.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_2VTEseqA5SA.mp4,yes,no,True
tph,tph:144,tph:144:basic,tph:144:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_z7zj8stU-kw.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_z7zj8stU-kw.mp4,yes,no,True
tph,tph:145,tph:145:basic,tph:145:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_DfOqhNeHDgM.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_DfOqhNeHDgM.mp4,yes,no,True
tph,tph:146,tph:146:basic,tph:146:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_NrlITLsd7Fk.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_NrlITLsd7Fk.mp4,yes,no,True
tph,tph:147,tph:147:basic,tph:147:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_GOZ305xZvz8.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_GOZ305xZvz8.mp4,yes,no,True
tph,tph:148,tph:148:basic,tph:148:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_hDb19ih3jAA.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_hDb19ih3jAA.mp4,yes,no,True
tph,tph:149,tph:149:basic,tph:149:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_SFfB6qvT5FI.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_SFfB6qvT5FI.mp4,yes,no,True
tph,tph:15,tph:15:basic,tph:15:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_jHXqbgeq83Y.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_jHXqbgeq83Y.mp4,yes,no,True
tph,tph:150,tph:150:basic,tph:150:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_UmH4VPH0KG4.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_UmH4VPH0KG4.mp4,yes,no,True
tph,tph:151,tph:151:basic,tph:151:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_vVvImml1A8g.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_vVvImml1A8g.mp4,yes,no,True
tph,tph:152,tph:152:basic,tph:152:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_JgDfOMDfNZs.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_JgDfOMDfNZs.mp4,yes,no,True
tph,tph:153,tph:153:basic,tph:153:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_ArzhjEk4j_Y.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_ArzhjEk4j_Y.mp4,yes,no,True
tph,tph:154,tph:154:basic,tph:154:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_dFsFL_WJasg.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_dFsFL_WJasg.mp4,yes,no,True
tph,tph:155,tph:155:basic,tph:155:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_pb0k7YrMwZY.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_pb0k7YrMwZY.mp4,yes,no,True
tph,tph:156,tph:156:basic,tph:156:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_YCqbvmEG-Uw.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_YCqbvmEG-Uw.mp4,yes,no,True
tph,tph:157,tph:157:basic,tph:157:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Rd18n3PeZvk.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Rd18n3PeZvk.mp4,yes,no,True
tph,tph:158,tph:158:basic,tph:158:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_3MJQEQ98168.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_3MJQEQ98168.mp4,yes,no,True
tph,tph:159,tph:159:basic,tph:159:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_dAiqJJKezPE.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_dAiqJJKezPE.mp4,yes,no,True
tph,tph:16,tph:16:basic,tph:16:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_d7gbNqcKXps.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_d7gbNqcKXps.mp4,yes,no,True
tph,tph:160,tph:160:basic,tph:160:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_P3kWD8Oocio.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_P3kWD8Oocio.mp4,yes,no,True
tph,tph:161,tph:161:basic,tph:161:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_j7Tk8I_DCtw.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_j7Tk8I_DCtw.mp4,yes,no,True
tph,tph:162,tph:162:basic,tph:162:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_H1cKUnazzFM.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_H1cKUnazzFM.mp4,yes,no,True
tph,tph:163,tph:163:basic,tph:163:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_JQpx7CcTstU.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_JQpx7CcTstU.mp4,yes,no,True
tph,tph:164,tph:164:basic,tph:164:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Czw85LWCGes.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Czw85LWCGes.mp4,yes,no,True
tph,tph:165,tph:165:basic,tph:165:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_uIOIcv5MhuA.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_uIOIcv5MhuA.mp4,yes,no,True
tph,tph:166,tph:166:basic,tph:166:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v__I1zlicAxpM.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v__I1zlicAxpM.mp4,yes,no,True
tph,tph:167,tph:167:basic,tph:167:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Lomlff9wClo.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Lomlff9wClo.mp4,yes,no,True
tph,tph:168,tph:168:basic,tph:168:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_g_bb4RSu6TQ.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_g_bb4RSu6TQ.mp4,yes,no,True
tph,tph:169,tph:169:basic,tph:169:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_StTr5O_wGXI.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_StTr5O_wGXI.mp4,yes,no,True
tph,tph:17,tph:17:basic,tph:17:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_FqiMsRnatP0.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_FqiMsRnatP0.mp4,yes,no,True
tph,tph:170,tph:170:basic,tph:170:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_7eR0DyDg7wQ.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_7eR0DyDg7wQ.mp4,yes,no,True
tph,tph:171,tph:171:basic,tph:171:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_HsGz6S2MBU4.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_HsGz6S2MBU4.mp4,yes,no,True
tph,tph:172,tph:172:basic,tph:172:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_hchuVbHYK_k.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_hchuVbHYK_k.mp4,yes,no,True
tph,tph:173,tph:173:basic,tph:173:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_-uR5-jYe0Ag.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_-uR5-jYe0Ag.mp4,yes,no,True
tph,tph:174,tph:174:basic,tph:174:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_9RAW6QibWRs.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_9RAW6QibWRs.mp4,yes,no,True
tph,tph:175,tph:175:basic,tph:175:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Bh8RcPBQjxo.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_Bh8RcPBQjxo.mp4,yes,no,True
tph,tph:18,tph:18:basic,tph:18:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_g0vAi9iuVPA.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_g0vAi9iuVPA.mp4,yes,no,True
tph,tph:19,tph:19:basic,tph:19:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_akJbB6LWP34.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_akJbB6LWP34.mp4,yes,no,True
tph,tph:2,tph:2:basic,tph:2:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_7qBA7XPDsC4.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_7qBA7XPDsC4.mp4,yes,no,True
tph,tph:20,tph:20:basic,tph:20:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_ZH8hnmjRDsI.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_ZH8hnmjRDsI.mp4,yes,no,True
tph,tph:21,tph:21:basic,tph:21:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_ZkIGGQ9iOSA.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_ZkIGGQ9iOSA.mp4,yes,no,True
tph,tph:22,tph:22:basic,tph:22:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_aKacWW7Mn2c.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_aKacWW7Mn2c.mp4,yes,no,True
tph,tph:23,tph:23:basic,tph:23:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_wlcU-u-xsH4.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_wlcU-u-xsH4.mp4,yes,no,True
tph,tph:24,tph:24:basic,tph:24:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_WNd6SHMi30M.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_WNd6SHMi30M.mp4,yes,no,True
tph,tph:25,tph:25:basic,tph:25:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_CuZpm0Il6YM.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_CuZpm0Il6YM.mp4,yes,no,True
tph,tph:26,tph:26:basic,tph:26:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v__I1zlicAxpM.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v__I1zlicAxpM.mp4,yes,no,True
tph,tph:27,tph:27:basic,tph:27:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_lAN2pe1lW-o.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_lAN2pe1lW-o.mp4,yes,no,True
tph,tph:28,tph:28:basic,tph:28:hallucination,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_oNpkjfX2rTc.mp4,external/VideoHallucer/videohallucer_datasets/temporal/videos/v_oNpkjfX2rTc.mp4,yes,no,True
